ITL,ITL code,name,value
ITL1,TLC,North East,2906
ITL1,TLD,North West,3210
ITL1,TLE,Yorkshire and The Humber,3136
ITL1,TLF,East Midlands,3339
ITL1,TLG,West Midlands,3327
ITL1,TLH,East of England,3719
ITL1,TLI,London,3248
ITL1,TLJ,South East,3717
ITL1,TLK,South West,3648
ITL1,TLL,Wales,3126
ITL1,TLM,Scotland,3374
ITL2,TLN,Northern Ireland,
